fundISINCode,holdingISINCode,securityName,weight,reportDate
HK0000012440,IE0008370151,First Sentier Asia Strat Bd I USDInc,6.99291,2021/6/30
HK0000012440,TW0002330008,Taiwan Semiconductor Manufacturing Co Ltd,3.1923,2021/6/30
HK0000012440,INE040A01034,HDFC Bank Ltd,2.59505,2021/6/30
HK0000012440,,Other Net Assets,2.39199,2021/6/30
HK0000012440,,Tencent Holdings Ltd,2.30699,2021/6/30
HK0000012440,KR7005931001,Samsung Electronics Co Ltd Participating Preferred,2.22243,2021/6/30
HK0000012440,KR7035420009,NAVER Corp,1.79577,2021/6/30
HK0000012440,AU000000RMD6,ResMed Inc DR,1.5697,2021/6/30
HK0000012440,AU000000CSL8,CSL Ltd,1.55372,2021/6/30
HK0000012440,INE467B01029,Tata Consultancy Services Ltd,1.43476,2021/6/30
HK0000012440,CNE100001QQ5,Midea Group Co Ltd Class A,1.35401,2021/6/30
HK0000012440,JP3236200006,Keyence Corp,1.33623,2021/6/30
HK0000012440,,China Mengniu Dairy Co Ltd,1.31134,2021/6/30
HK0000012440,KR7051900009,LG Household & Health Care Ltd,1.26667,2021/6/30
HK0000012440,INE001A01036,Housing Development Finance Corp Ltd,1.24515,2021/6/30
HK0000012440,,ICICI BANK LIMITED,1.20661,2021/6/30
HK0000012440,,United States Treasury Notes 0.125%,1.20538,2021/6/30
HK0000012440,,ENN Energy Holdings Ltd,1.18327,2021/6/30
HK0000012440,ID1000109507,PT Bank Central Asia Tbk,1.16026,2021/6/30
HK0000012440,,United States Treasury Notes 0.125%,1.15934,2021/6/30
HK0000012440,HK0000069689,AIA Group Ltd,1.13467,2021/6/30
HK0000012440,SG1S04926220,Oversea-Chinese Banking Corp Ltd,1.07712,2021/6/30
HK0000012440,TW0002395001,Advantech Co Ltd,0.94003,2021/6/30
HK0000012440,,JD.com Inc ADR,0.8967,2021/6/30
HK0000012440,HK0669013440,Techtronic Industries Co Ltd,0.86371,2021/6/30
HK0000012440,,Alibaba Group Holding Ltd,0.85525,2021/6/30
HK0000012440,JP3351600006,Shiseido Co Ltd,0.82737,2021/6/30
HK0000012440,CNE100000KD8,Zhejiang Chint Electrics Co Ltd,0.8113,2021/6/30
HK0000012440,,Minth Group Ltd,0.74171,2021/6/30
HK0000012440,,China Resources Land Ltd,0.72415,2021/6/30
HK0000012440,,PT Pertamina (Persero) 2.3,0.69963,2021/6/30
HK0000012440,TW0002379005,Realtek Semiconductor Corp,0.68893,2021/6/30
HK0000012440,INE356A01018,Mphasis Ltd,0.68777,2021/6/30
HK0000012440,CNE000001R84,Ping An Insurance (Group) Co. of China Ltd,0.68567,2021/6/30
HK0000012440,HK1093012172,CSPC Pharmaceutical Group Ltd,0.68332,2021/6/30
HK0000012440,,Vedanta Resources Finance II PLC 8.95,0.6831,2021/6/30
HK0000012440,XS1449592051,Chinalco Capital Holdings Limited 4,0.6751,2021/6/30
HK0000012440,,Universal Robina Corporation,0.64231,2021/6/30
HK0000012440,XS2268673337,Kaisa Group Holdings Ltd. 6.5,0.62777,2021/6/30
HK0000012440,JP3951600000,Unicharm Corp,0.607,2021/6/30
HK0000012440,XS2356379102,RHB Bank Berhad 1.658,0.60479,2021/6/30
HK0000012440,,CK Hutchison Holdings Ltd,0.60337,2021/6/30
HK0000012440,INE102D01028,Godrej Consumer Products Ltd,0.6029,2021/6/30
HK0000012440,XS2339967932,Dua Capital Limited 2.78,0.57713,2021/6/30
HK0000012440,,BDO Unibank Inc,0.57601,2021/6/30
HK0000012440,XS2100725949,Country Garden Holdings Company Limited 5.125,0.56986,2021/6/30
HK0000012440,XS2127824592,Wanda Group Overseas Limited 8.875,0.55019,2021/6/30
HK0000012440,KR7090430000,AmorePacific Corp,0.54031,2021/6/30
HK0000012440,XS1637274124,Shimao Group Holdings Ltd 4.75%,0.53974,2021/6/30
HK0000012440,TW0001216000,Uni-President Enterprises Corp,0.53141,2021/6/30
HK0000012440,,BOC Aviation Limited 3,0.52452,2021/6/30
HK0000012440,,Aia Group Ltd Ser Gmtn (Reg) (Reg S) Var Perp,0.51755,2021/6/30
HK0000012440,VN000000VNM8,Vietnam Dairy Products JSC,0.50999,2021/6/30
HK0000012440,,ENN Energy Holdings Limited 2.625,0.5095,2021/6/30
HK0000012440,SG1L01001701,DBS Group Holdings Ltd,0.50171,2021/6/30
HK0000012440,DE0008606419,Sony Group Corp,0.50166,2021/6/30
HK0000012440,,Yum China Holdings Inc,0.50076,2021/6/30
HK0000012440,NZFAPE0001S2,Fisher & Paykel Healthcare Corp Ltd,0.49775,2021/6/30
HK0000012440,CNE0000001D4,Gree Electric Appliances Inc of Zhuhai,0.49613,2021/6/30
HK0000012440,,Perusahaan Listrik Negara PT 3,0.48841,2021/6/30
HK0000012440,XS2276735326,Shimao Group Holdings Ltd 3.45,0.48552,2021/6/30
HK0000012440,XS2001732010,Huarong Finance 2019 Co. Ltd 3.375,0.48188,2021/6/30
HK0000012440,INE016A01026,Dabur India Ltd,0.48035,2021/6/30
HK0000012440,,Dbs Group Holdings Ltd Ser Gmtn (Reg) (Reg S) Var Perp,0.47812,2021/6/30
HK0000012440,XS1978680400,Seazen Group Limited 6.15%,0.47491,2021/6/30
HK0000012440,,PT Pertamina (Persero) 4.175,0.47375,2021/6/30
HK0000012440,HK0345001611,Vitasoy International Holdings Ltd,0.47196,2021/6/30
HK0000012440,,Airport Authority Hk (Reg) (Reg S) Var Perp,0.46665,2021/6/30
HK0000012440,XS2325566847,Korea Mine Rehabilitation and Mineral Resources Corporation 1.75,0.46636,2021/6/30
HK0000012440,,Oversea-Chinese Bkg Corp FRN,0.46463,2021/6/30
HK0000012440,,BOC Aviation Limited 2.625,0.45978,2021/6/30
HK0000012440,XS2281463237,Haidilao International Holding Limited 2.15,0.45928,2021/6/30
HK0000012440,XS2226669617,Guangzhou Metro Investment Finance BVI Ltd 1.507,0.45925,2021/6/30
HK0000012440,TW0002912003,President Chain Store Corp,0.45858,2021/6/30
HK0000012440,,Philippines (Republic Of) 1.95,0.45806,2021/6/30
HK0000012440,INE237A01028,Kotak Mahindra Bank Ltd,0.45643,2021/6/30
HK0000012440,XS2240971825,Country Garden Holdings Company Limited 3.875,0.44497,2021/6/30
HK0000012440,XS2282587414,Central China Real Estate Limited 7.5,0.43441,2021/6/30
HK0000012440,XS2226669880,Guangzhou Metro Investment Finance BVI Ltd 2.31,0.42,2021/6/30
HK0000012440,XS2125715800,China Overseas Finance (Cayman) VIII Ltd 3.125,0.41007,2021/6/30
